Species;Longitude;Latitude
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Mantella viridis;49.235;-12.3586
Gephyromantis boulengeri;49.2375;-18.5936
Guibemantis methueni;49.2376;-18.5936
Guibemantis methueni;49.2376;-18.5936
Guibemantis methueni;49.2376;-18.5936
Mantidactylus poissoni;49.2403;-16.7818
Mantidactylus poissoni;49.2403;-16.7818
Mantidactylus mocquardi;49.2406;-16.7819
Mantidactylus mocquardi;49.2406;-16.7819
Aglyptodactylus securifer;49.2417;-13.12
Aglyptodactylus securifer;49.2417;-13.12
Aglyptodactylus securifer;49.2417;-13.12
Gephyromantis pseudoasper;49.2417;-13.12
Mantella ebenaui;49.2417;-13.12
Ptychadena mascareniensis;49.2417;-13.12
Blommersia wittei;49.2468;-12.442
Blommersia wittei;49.2468;-12.442
Mantidactylus fergusoni;49.2493;-16.9227
Mantidactylus jahnarum;49.24933;-16.92267
Mantidactylus jahnarum;49.24933;-16.92267
Mantidactylus jahnarum;49.24933;-16.92267
Aglyptodactylus madagascariensis;49.25;-14.25
Boophis albilabris;49.25;-14.25
Boophis andreonei;49.25;-14.25
Boophis axelmeyeri;49.25;-14.25
Boophis brachychir;49.25;-14.25
Boophis brachychir;49.25;-14.25
Boophis idae;49.25;-14.25
Boophis madagascariensis;49.25;-14.25
Boophis reticulatus;49.25;-14.25
Boophis septentrionalis;49.25;-14.25
Cophyla fortuna;49.25;-14.25
Gephyromantis ambohitra;49.25;-14.25
Gephyromantis granulatus;49.25;-14.25
Gephyromantis klemmeri;49.25;-14.25
Gephyromantis leucomaculatus;49.25;-14.25
Gephyromantis luteus;49.25;-14.25
Gephyromantis pseudoasper;49.25;-14.25
Gephyromantis redimitus;49.25;-14.25
Gephyromantis rivicola;49.25;-14.25
Gephyromantis schilfi;49.25;-14.25
Gephyromantis tahotra;49.25;-14.25
Gephyromantis zavona;49.25;-14.25
Guibemantis pulcherrimus;49.25;-14.25
Guibemantis razandry;49.25;-14.25
Mantidactylus ambreensis;49.25;-14.25
Mantidactylus charlotteae;49.25;-14.25
Mantidactylus charlotteae;49.25;-14.25
Mantidactylus femoralis;49.25;-14.25
Mantidactylus jonasi;49.25;-14.25
Mantidactylus jonasi;49.25;-14.25
Mantidactylus melanopleura;49.25;-14.25
Mantidactylus mocquardi;49.25;-14.25
Mantidactylus opiparis;49.25;-14.25
Mantidactylus radaka;49.25;-14.25
Platypelis barbouri;49.25;-14.25
Platypelis grandis;49.25;-14.25
Platypelis mavomavo;49.25;-14.25
Platypelis tuberifera;49.25;-14.25
Plethodontohyla inguinalis;49.25;-14.25
Plethodontohyla notosticta;49.25;-14.25
Spinomantis aglavei;49.25;-14.25
Spinomantis peraccae;49.25;-14.25
Spinomantis phantasticus;49.25;-14.25
Stumpffia grandis;49.25;-14.25
Scaphiophryne matsoko;49.25;-16.74
Boophis madagascariensis;49.25357003;-16.73657036
Boophis praedictus;49.25357003;-16.73657036
Dyscophus guineti;49.25357003;-16.73657036
Gephyromantis boulengeri;49.25357003;-16.73657036
Gephyromantis leucomaculatus;49.25357003;-16.73657036
Gephyromantis leucomaculatus;49.25357003;-16.73657036
Gephyromantis matsilo;49.25357003;-16.73657036
Gephyromantis matsilo;49.25357003;-16.73657036
Gephyromantis matsilo;49.25357003;-16.73657036
Gephyromantis redimitus;49.25357003;-16.73657036
Gephyromantis redimitus;49.25357003;-16.73657036
Gephyromantis redimitus;49.25357003;-16.73657036
Mantidactylus argenteus;49.25357003;-16.73657036
Mantidactylus melanopleura;49.25357003;-16.73657036
Paradoxophyla palmata;49.25357003;-16.73657036
Plethodontohyla inguinalis;49.25357003;-16.73657036
Plethodontohyla inguinalis;49.25357003;-16.73657036
Scaphiophryne matsoko;49.25357003;-16.73657036
Scaphiophryne spinosa;49.25357003;-16.73657036
Mantella viridis;49.2633;-12.3858
Mantella viridis;49.2633;-12.3858
Mantella viridis;49.2667;-12.2
Plethodontohyla mihanika;49.2667;-16.85
Guibemantis methueni;49.2758;-18.5048
Mantidactylus danieli;49.2761;-14.5694
Mantidactylus danieli;49.2761;-14.5694
Mantidactylus mocquardi;49.2761;-14.5694
Mantidactylus mocquardi;49.2761;-14.5694
Mantidactylus mocquardi;49.2761;-14.5694
Mantidactylus mocquardi;49.2761;-14.5694
Mantidactylus mocquardi;49.2761;-14.5694
Mantidactylus tavaratra;49.2761;-14.5694
Mantidactylus tavaratra;49.2761;-14.5694
Mantidactylus tavaratra;49.2761;-14.5694
Ptychadena mascareniensis;49.278;-12.318
Ptychadena mascareniensis;49.278;-12.318
Mantella viridis;49.2797;-12.3797
Ptychadena mascareniensis;49.2803;-12.3239
Ptychadena mascareniensis;49.2803;-12.3239
Ptychadena mascareniensis;49.28404;-12.26759
Dyscophus antongilii;49.2842;-16.6417
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Mantella viridis;49.2936;-12.3722
Dyscophus antongilii;49.2989;-16.6669
Mantella viridis;49.3175;-12.0992
Boophis tephraeomystax;49.3248;-12.0921
Stumpffia megsoni;49.3248;-12.0921
Mantella viridis;49.3278;-12.3947
Mantella viridis;49.3278;-12.3947
Mantella viridis;49.3278;-12.3947
Mantella viridis;49.3278;-12.3947
Mantella viridis;49.3278;-12.3947
Blommersia wittei;49.3303;-12.0981
Ptychadena mascareniensis;49.3303;-12.0981
Laliostoma labrosum;49.3306;-12.0906
Mantella viridis;49.3333;-12.3167
Mantella viridis;49.3333;-12.3167
Mantella viridis;49.3333;-12.3167
Mantella viridis;49.3333;-12.3167
Mantella viridis;49.3333;-12.3167
Mantella viridis;49.3333;-12.3167
Ptychadena mascareniensis;49.3333;-12.3167
Stumpffia staffordi;49.3333;-12.3167
Aglyptodactylus securifer;49.3358;-12.3261
Mantidactylus tavaratra;49.3368;-14.4067
Mantidactylus olgae;49.3369;-14.4067
Aglyptodactylus securifer;49.3381;-12.3122
Aglyptodactylus securifer;49.3381;-12.3122
Boophis tephraeomystax;49.3381;-12.3122
Laliostoma labrosum;49.3381;-12.3122
Laliostoma labrosum;49.3381;-12.3122
Laliostoma labrosum;49.3381;-12.3122
Mantella viridis;49.3381;-12.3122
Mantidactylus bellyi;49.3381;-12.3122
Ptychadena mascareniensis;49.3381;-12.3122
Stumpffia angeluci;49.3381;-12.3122
Aglyptodactylus securifer;49.3386;-12.0994
Aglyptodactylus securifer;49.3386;-12.0994
Aglyptodactylus securifer;49.3386;-12.0994
Laliostoma labrosum;49.3386;-12.0994
Stumpffia megsoni;49.3386;-12.0994
Laliostoma labrosum;49.3389;-12.0994
Laliostoma labrosum;49.3389;-12.0994
Mantella viridis;49.3389;-12.0994
Stumpffia megsoni;49.3389;-12.0994
Stumpffia megsoni;49.3389;-12.0994
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Mantella viridis;49.3397;-12.3222
Laliostoma labrosum;49.33972;-12.31278
Mantella viridis;49.33972;-12.31278
Mantella viridis;49.3423;-12.3287
Mantella viridis;49.3437;-12.33
Stumpffia angeluci;49.35;-12.333
Stumpffia angeluci;49.35;-12.333
Stumpffia angeluci;49.35;-12.333
Stumpffia angeluci;49.35;-12.333
Stumpffia angeluci;49.35;-12.333
Stumpffia angeluci;49.35;-12.333
Aglyptodactylus securifer;49.35;-12.3333
Aglyptodactylus securifer;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Mantidactylus bellyi;49.35;-12.3333
Stumpffia angeluci;49.35;-12.3333
Stumpffia angeluci;49.35;-12.3333
Stumpffia angeluci;49.35;-12.3333
Mantella viridis;49.353;-12.3378
Mantella viridis;49.3538;-12.3378
Mantidactylus bellyi;49.3538;-12.3378
Mantella viridis;49.3545;-12.3373
Mantidactylus bellyi;49.3545;-12.3373
Ptychadena mascareniensis;49.3573;-12.3477
Gephyromantis boulengeri;49.358487;-18.0596
Gephyromantis boulengeri;49.358487;-18.0596
Gephyromantis boulengeri;49.358487;-18.0596
Gephyromantis boulengeri;49.358487;-18.0596
Gephyromantis boulengeri;49.358487;-18.0596
Gephyromantis boulengeri;49.358487;-18.0596
Mantidactylus georgei;49.358487;-18.0596
Mantidactylus georgei;49.358487;-18.0596
Mantidactylus georgei;49.358487;-18.0596
Mantidactylus georgei;49.358487;-18.0596
Mantidactylus georgei;49.358487;-18.0596
Mantidactylus georgei;49.358487;-18.0596
Aglyptodactylus securifer;49.35861;-12.33389
Mantella viridis;49.35861;-12.33389
Mantella viridis;49.35861;-12.33389
Mantella viridis;49.35861;-12.33389
Mantella viridis;49.35861;-12.33389
Mantella viridis;49.35861;-12.33389
Mantella viridis;49.35861;-12.33389
Mantidactylus bellyi;49.35861;-12.33389
Mantidactylus danieli;49.3625;-14.3725
Heterixalus andrakata;49.3664;-12.4055
Laliostoma labrosum;49.3664;-12.4055
Mantella viridis;49.3664;-12.4055
Blommersia dejongi;49.36667;-18.05
Guibemantis timidus;49.36667;-18.05
Mantidactylus georgei;49.36667;-18.05
Aglyptodactylus securifer;49.3675;-12.32967
Boophis tephraeomystax;49.3675;-12.32967
Laliostoma labrosum;49.3675;-12.32967
Mantella viridis;49.3675;-12.32967
Mantidactylus bellyi;49.3675;-12.32967
Ptychadena mascareniensis;49.3675;-12.32967
Aglyptodactylus securifer;49.3675;-12.3297
Aglyptodactylus securifer;49.3675;-12.3297
Aglyptodactylus securifer;49.3675;-12.3297
Laliostoma labrosum;49.3675;-12.3297
Mantella viridis;49.3675;-12.3297
Ptychadena mascareniensis;49.3675;-12.3297
Stumpffia angeluci;49.3675;-12.3297
Heterixalus andrakata;49.3681;-12.2889
Aglyptodactylus securifer;49.3681;-12.3383
Mantella viridis;49.3681;-12.3383
Mantidactylus bellyi;49.3681;-12.3383
Ptychadena mascareniensis;49.3681;-12.3383
Stumpffia angeluci;49.3681;-12.3383
Stumpffia staffordi;49.3681;-12.3383
Aglyptodactylus securifer;49.3683;-12.795
Blommersia wittei;49.3683;-12.795
Laliostoma labrosum;49.3683;-12.795
Mantella ebenaui;49.3683;-12.795
Mantidactylus jonasi;49.3683;-12.795
Ptychadena mascareniensis;49.3683;-12.795
Ptychadena mascareniensis;49.37;-12.2889
Guibemantis timidus;49.3775;-18.0642
Guibemantis timidus;49.3775;-18.0642
Boophis tephraeomystax;49.3833;-18.1667
Heterixalus madagascariensis;49.3833;-18.1667
Mantidactylus georgei;49.3833;-18.1667
Mantidactylus georgei;49.3833;-18.1667
Mantidactylus georgei;49.3833;-18.1667
Ptychadena mascareniensis;49.3833;-18.1667
Mantella viridis;49.3861;-12.4581
Mantella viridis;49.3861;-12.4581
Mantella viridis;49.3861;-12.4581
Heterixalus andrakata;49.39;-12.2761
Ptychadena mascareniensis;49.39;-12.2761
Blommersia dejongi;49.3917;-18.0333
Blommersia dejongi;49.3917;-18.0333
Blommersia dejongi;49.3917;-18.0333
Blommersia dejongi;49.3917;-18.0333
Blommersia dejongi;49.3917;-18.0333
Blommersia dejongi;49.3917;-18.0333
Mantidactylus georgei;49.3917;-18.0333
Mantidactylus georgei;49.3917;-18.0333
Mantella viridis;49.3922;-12.3144
Mantella viridis;49.3925;-12.32
Mantella nigricans;49.3936;-14.7424
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Mantella viridis;49.3942;-12.3114
Anodonthyla boulengerii;49.4;-18.0667
Blommersia dejongi;49.4;-18.0667
Blommersia dejongi;49.4;-18.0667
Blommersia dejongi;49.4;-18.0667
Guibemantis methueni;49.4;-18.0667
Guibemantis timidus;49.4;-18.0667
Guibemantis timidus;49.4;-18.0667
Guibemantis timidus;49.4;-18.0667
Guibemantis timidus;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Heterixalus madagascariensis;49.4;-18.0667
Mantidactylus georgei;49.4;-18.0667
Mantidactylus georgei;49.4;-18.0667
Mantidactylus georgei;49.4;-18.0667
Mantidactylus georgei;49.4;-18.0667
Mantidactylus georgei;49.4;-18.0667
Mantidactylus georgei;49.4;-18.0667
Mantidactylus majori;49.4;-18.0667
Plethodontohyla notosticta;49.4;-18.0667
Ptychadena mascareniensis;49.4;-18.0667
Ptychadena mascareniensis;49.4;-18.0667
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4011;-12.4892
Mantella viridis;49.4039;-12.3844
Mantella viridis;49.4039;-12.3844
Mantella viridis;49.4039;-12.3844
Heterixalus madagascariensis;49.41155556;-17.28866667
Heterixalus madagascariensis;49.41155556;-17.28866667
Ptychadena mascareniensis;49.41156;-17.28867
Aglyptodactylus inguinalis;49.4116;-17.2887
Aglyptodactylus inguinalis;49.4116;-17.2887
Blommersia galani;49.4116;-17.2887
Blommersia galani;49.4116;-17.2887
Blommersia galani;49.4116;-17.2887
Gephyromantis boulengeri;49.4116;-17.2887
Guibemantis liber;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Guibemantis methueni;49.4116;-17.2887
Heterixalus madagascariensis;49.4116;-17.2887
Mantidactylus georgei;49.4116;-17.2887
Mantidactylus georgei;49.4116;-17.2887
Mantidactylus georgei;49.4116;-17.2887
Mantidactylus georgei;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Ptychadena mascareniensis;49.4116;-17.2887
Stumpffia garraffoi;49.4116;-17.2887
Stumpffia garraffoi;49.4116;-17.2887
Stumpffia garraffoi;49.4116;-17.2887
Stumpffia garraffoi;49.4116;-17.2887
Anodonthyla boulengerii;49.41196;-17.36677
Blommersia galani;49.41196;-17.36677
Gephyromantis boulengeri;49.41196;-17.36677
Heterixalus madagascariensis;49.41196;-17.36677
Platypelis barbouri;49.41196;-17.36677
Platypelis tuberifera;49.41196;-17.36677
Plethodontohyla notosticta;49.41196;-17.36677
Ptychadena mascareniensis;49.41196;-17.36677
Mantella viridis;49.4142;-12.5019
Guibemantis methueni;49.4156;-17.9743
Guibemantis methueni;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Ptychadena mascareniensis;49.4156;-17.9743
Platypelis tsaratananaensis;49.41667;-14.74667
Rhombophryne regalis;49.41667;-14.74667
Aglyptodactylus madagascariensis;49.4167;-14.7467
Platypelis tsaratananaensis;49.4167;-14.7467
Plethodontohyla guentheri;49.4167;-14.7467
Rhombophryne regalis;49.4167;-14.7467
Spinomantis peraccae;49.4167;-14.7467
Aglyptodactylus inguinalis;49.4167;-17.2833
Anodonthyla boulengerii;49.4167;-17.2833
Boophis opisthodon;49.4167;-17.2833
Boophis tephraeomystax;49.4167;-17.2833
Gephyromantis boulengeri;49.4167;-17.2833
Gephyromantis leucomaculatus;49.4167;-17.2833
Gephyromantis matsilo;49.4167;-17.2833
Guibemantis methueni;49.4167;-17.2833
Heterixalus madagascariensis;49.4167;-17.2833
Mantidactylus georgei;49.4167;-17.2833
Platypelis tuberifera;49.4167;-17.2833
Plethodontohyla laevis;49.4167;-17.2833
Plethodontohyla notosticta;49.4167;-17.2833
Ptychadena mascareniensis;49.4167;-17.2833
Anodonthyla boulengerii;49.42;-17.28
Boophis opisthodon;49.42;-17.28
Gephyromantis leucomaculatus;49.42;-17.28
Heterixalus madagascariensis;49.42;-17.28
Platypelis tuberifera;49.42;-17.28
Plethodontohyla notosticta;49.42;-17.28
Ptychadena mascareniensis;49.42;-17.28
Spinomantis phantasticus;49.4269;-14.5314
Spinomantis tavaratra;49.4269;-14.5314
Spinomantis tavaratra;49.4269;-14.5314
Mantidactylus tavaratra;49.4271;-14.5312
Platypelis tuberifera;49.4271;-14.5313
Platypelis tuberifera;49.4271;-14.5313
Gephyromantis grosjeani;49.43;-13.67
Gephyromantis grosjeani;49.43;-13.67
Boophis septentrionalis;49.43;-14.53
Gephyromantis bemiray;49.43;-14.53
Gephyromantis bemiray;49.43;-14.53
Gephyromantis luteus;49.43;-14.53
Gephyromantis redimitus;49.43;-14.53
Gephyromantis salegy;49.43;-14.53
Mantidactylus charlotteae;49.43;-14.53
Mantidactylus opiparis;49.43;-14.53
Rhombophryne coudreaui;49.43;-14.53
Stumpffia pardus;49.43;-14.53
Stumpffia pardus;49.43;-14.53
Gephyromantis bemiray;49.43;-14.543
Gephyromantis bemiray;49.43;-14.543
Boophis albilabris;49.43;-14.5433
Boophis albilabris;49.43;-14.5433
Boophis anjanaharibeensis;49.43;-14.5433
Boophis axelmeyeri;49.43;-14.5433
Boophis marojezensis;49.43;-14.5433
Boophis marojezensis;49.43;-14.5433
Boophis reticulatus;49.43;-14.5433
Boophis reticulatus;49.43;-14.5433
Boophis reticulatus;49.43;-14.5433
Boophis septentrionalis;49.43;-14.5433
Boophis septentrionalis;49.43;-14.5433
Boophis septentrionalis;49.43;-14.5433
Boophis septentrionalis;49.43;-14.5433
Gephyromantis klemmeri;49.43;-14.5433
Gephyromantis klemmeri;49.43;-14.5433
Gephyromantis leucomaculatus;49.43;-14.5433
Gephyromantis luteus;49.43;-14.5433
Gephyromantis luteus;49.43;-14.5433
Gephyromantis luteus;49.43;-14.5433
Gephyromantis luteus;49.43;-14.5433
Gephyromantis pseudoasper;49.43;-14.5433
Gephyromantis redimitus;49.43;-14.5433
Gephyromantis redimitus;49.43;-14.5433
Gephyromantis redimitus;49.43;-14.5433
Gephyromantis rivicola;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis salegy;49.43;-14.5433
Gephyromantis tahotra;49.43;-14.5433
Guibemantis pulcherrimus;49.43;-14.5433
Guibemantis pulcherrimus;49.43;-14.5433
Mantidactylus charlotteae;49.43;-14.5433
Mantidactylus femoralis;49.43;-14.5433
Mantidactylus femoralis;49.43;-14.5433
Mantidactylus radaka;49.43;-14.5433
Mantidactylus radaka;49.43;-14.5433
Platypelis grandis;49.43;-14.5433
Platypelis grandis;49.43;-14.5433
Platypelis mavomavo;49.43;-14.5433
Platypelis tuberifera;49.43;-14.5433
Platypelis tuberifera;49.43;-14.5433
Plethodontohyla guentheri;49.43;-14.5433
Rhombophryne botabota;49.43;-14.5433
Rhombophryne botabota;49.43;-14.5433
Rhombophryne coudreaui;49.43;-14.5433
Rhombophryne coudreaui;49.43;-14.5433
Rhombophryne regalis;49.43;-14.5433
Rhombophryne regalis;49.43;-14.5433
Rhombophryne regalis;49.43;-14.5433
Rhombophryne regalis;49.43;-14.5433
Spinomantis fimbriatus;49.43;-14.5433
Spinomantis fimbriatus;49.43;-14.5433
Spinomantis phantasticus;49.43;-14.5433
Spinomantis phantasticus;49.43;-14.5433
Platypelis grandis;49.43;-14.54333
Platypelis mavomavo;49.43;-14.54333
Platypelis tuberifera;49.43;-14.54333
Rhombophryne regalis;49.43;-14.54333
Blommersia grandisonae;49.43;-14.77
Platypelis grandis;49.43;-14.77
Platypelis tetra;49.43;-14.77
Platypelis tsaratananaensis;49.43;-14.77
Platypelis tuberifera;49.43;-14.77
Plethodontohyla notosticta;49.43;-14.77
Rhombophryne regalis;49.43;-14.77
Spinomantis peraccae;49.43;-14.77
Mantidactylus olgae;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
Mantidactylus tavaratra;49.430348;-13.680116
